city,year,grid_x,grid_y,grid_id,business_count,occupied_count,vacant_count,known_occupation_count,unknown_occupation_count,vacancy_rate,business_diversity,rateable_value_total,rateable_value_median,floor_area_total
Liverpool,2025,334250,390750,Liverpool_334250_390750,16,11,0,11,5,0.0,1.0337005498525014,656300.0,13750.0,8778.16
Liverpool,2025,334250,391000,Liverpool_334250_391000,3,1,0,1,2,0.0,-0.0,66500.0,15250.0,345.24
Liverpool,2025,334250,391250,Liverpool_334250_391250,13,7,0,7,6,0.0,1.1786549963416462,127700.0,5400.0,1955.47
Liverpool,2025,334250,391500,Liverpool_334250_391500,5,2,0,2,3,0.0,0.9502705392332347,22475.0,4950.0,265.75
Liverpool,2025,334250,391750,Liverpool_334250_391750,1,1,0,1,0,0.0,-0.0,2750.0,2750.0,
Liverpool,2025,334250,392000,Liverpool_334250_392000,1,0,0,0,1,,-0.0,6900.0,6900.0,103.5
Liverpool,2025,334250,392250,Liverpool_334250_392250,2,1,1,2,0,0.5,-0.0,,,1134.32
Liverpool,2025,334250,392500,Liverpool_334250_392500,1,0,0,0,1,,-0.0,3400.0,3400.0,75.1
Liverpool,2025,334250,393000,Liverpool_334250_393000,1,1,0,1,0,0.0,-0.0,4150.0,4150.0,128.44
Liverpool,2025,334250,393750,Liverpool_334250_393750,12,6,1,7,5,0.14285714285714285,0.5660857389596289,105200.0,4525.0,3302.6800000000003
Liverpool,2025,334250,394000,Liverpool_334250_394000,1,1,0,1,0,0.0,-0.0,2750.0,2750.0,
Liverpool,2025,334500,388500,Liverpool_334500_388500,1,0,0,0,1,,-0.0,41500.0,41500.0,470.0
Liverpool,2025,334500,388750,Liverpool_334500_388750,55,1,38,39,16,0.9743589743589743,0.09087612133300153,210300.0,2750.0,5730.099999999999
Liverpool,2025,334500,389000,Liverpool_334500_389000,2,2,0,2,0,0.0,0.6931471805599453,108825.0,54412.5,329.65999999999997
Liverpool,2025,334500,389250,Liverpool_334500_389250,10,4,0,4,6,0.0,0.9433483923290391,400425.0,18875.0,5026.41
Liverpool,2025,334500,389500,Liverpool_334500_389500,5,5,0,5,0,0.0,0.5004024235381879,37750.0,7900.0,291.22
Liverpool,2025,334500,389750,Liverpool_334500_389750,40,15,2,17,23,0.11764705882352941,1.0755089684665335,810550.0,11375.0,4712.400000000001
Liverpool,2025,334500,390000,Liverpool_334500_390000,123,72,0,72,51,0.0,1.022416451474727,12944025.0,73750.0,59354.17
Liverpool,2025,334500,390250,Liverpool_334500_390250,153,80,6,86,67,0.06976744186046512,0.7875201879298728,10177750.0,30500.0,74128.13
Liverpool,2025,334500,390500,Liverpool_334500_390500,41,26,2,28,13,0.07142857142857142,0.8464048670955636,1066670.0,19750.0,6513.48
Liverpool,2025,334500,390750,Liverpool_334500_390750,7,3,0,3,4,0.0,0.5982695885852573,163000.0,19750.0,728.45
Liverpool,2025,334500,391000,Liverpool_334500_391000,1,1,0,1,0,0.0,-0.0,9200.0,9200.0,62.8
Liverpool,2025,334500,392000,Liverpool_334500_392000,3,2,0,2,1,0.0,0.6365141682948128,19800.0,5900.0,348.85
Liverpool,2025,334500,392250,Liverpool_334500_392250,4,4,0,4,0,0.0,-0.0,17650.0,4375.0,391.82000000000005
Liverpool,2025,334500,393000,Liverpool_334500_393000,5,3,1,4,1,0.25,0.9502705392332347,11400.0,2875.0,344.41999999999996
Liverpool,2025,334500,393250,Liverpool_334500_393250,22,17,2,19,3,0.10526315789473684,0.18490739916777568,86550.0,2900.0,1917.54
Liverpool,2025,334500,393500,Liverpool_334500_393500,4,3,1,4,0,0.25,-0.0,10725.0,2237.5,170.42999999999998
Liverpool,2025,334500,394000,Liverpool_334500_394000,2,2,0,2,0,0.0,-0.0,51450.0,25725.0,481.5
Liverpool,2025,334750,388000,Liverpool_334750_388000,7,5,0,5,2,0.0,0.410116318288409,109650.0,11475.0,2434.1
Liverpool,2025,334750,388250,Liverpool_334750_388250,2,1,0,1,1,0.0,0.6931471805599453,27800.0,13900.0,199.75
Liverpool,2025,334750,388750,Liverpool_334750_388750,33,10,1,11,22,0.09090909090909091,0.9173733352977137,993200.0,7500.0,3029.96
Liverpool,2025,334750,389000,Liverpool_334750_389000,7,3,0,3,4,0.0,1.0789922078775833,240750.0,18750.0,862.62
Liverpool,2025,334750,389250,Liverpool_334750_389250,22,10,0,10,12,0.0,0.36764947740014225,194040.0,5600.0,2105.2499999999995
Liverpool,2025,334750,389500,Liverpool_334750_389500,1,1,0,1,0,0.0,-0.0,104000.0,104000.0,1329.7
Liverpool,2025,334750,389750,Liverpool_334750_389750,62,34,2,36,26,0.05555555555555555,0.6926267989248349,1860620.0,22000.0,6296.32
Liverpool,2025,334750,390000,Liverpool_334750_390000,124,68,1,69,55,0.014492753623188406,0.953100502073473,8906150.0,47875.0,50062.049999999996
Liverpool,2025,334750,390250,Liverpool_334750_390250,306,109,4,113,193,0.035398230088495575,0.41012015414598463,9645350.0,7500.0,56690.06999999999
Liverpool,2025,334750,390500,Liverpool_334750_390500,13,7,0,7,6,0.0,0.6901856760188042,561850.0,32125.0,1721.5299999999997
Liverpool,2025,334750,390750,Liverpool_334750_390750,3,1,0,1,2,0.0,0.6365141682948128,45850.0,17000.0,369.33
Liverpool,2025,334750,391500,Liverpool_334750_391500,1,0,0,0,1,,-0.0,9900.0,9900.0,57.27
Liverpool,2025,334750,391750,Liverpool_334750_391750,1,0,0,0,1,,-0.0,86000.0,86000.0,
Liverpool,2025,334750,392000,Liverpool_334750_392000,5,2,2,4,1,0.5,0.9502705392332347,21150.0,3850.0,258.8
Liverpool,2025,334750,392250,Liverpool_334750_392250,28,17,2,19,9,0.10526315789473684,0.8554856032334106,2106050.0,22250.0,11506.6
Liverpool,2025,334750,392500,Liverpool_334750_392500,1,0,0,0,1,,-0.0,1750.0,1750.0,
Liverpool,2025,334750,392750,Liverpool_334750_392750,1,1,0,1,0,0.0,-0.0,4900.0,4900.0,50.54
Liverpool,2025,334750,393000,Liverpool_334750_393000,2,1,0,1,1,0.0,-0.0,6750.0,3375.0,92.6
Liverpool,2025,334750,393250,Liverpool_334750_393250,2,1,0,1,1,0.0,-0.0,4700.0,2350.0,75.5
Liverpool,2025,334750,393500,Liverpool_334750_393500,3,0,2,2,1,1.0,-0.0,4000.0,1600.0,181.8
Liverpool,2025,334750,394250,Liverpool_334750_394250,5,3,1,4,1,0.25,0.9502705392332347,14900.0,1750.0,430.44000000000005
Liverpool,2025,335000,387750,Liverpool_335000_387750,6,5,0,5,1,0.0,-0.0,444250.0,24625.0,4386.489999999999
Liverpool,2025,335000,388500,Liverpool_335000_388500,4,3,0,3,1,0.0,-0.0,21050.0,4300.0,201.77
Liverpool,2025,335000,388750,Liverpool_335000_388750,55,2,0,2,53,0.0,0.4202264881519371,347850.0,7000.0,4412.480000000002
Liverpool,2025,335000,389000,Liverpool_335000_389000,11,4,1,5,6,0.2,0.7595473914748635,77625.0,6100.0,611.9100000000001
Liverpool,2025,335000,389500,Liverpool_335000_389500,37,21,2,23,14,0.08695652173913043,0.689856498589211,477650.0,12250.0,5775.33
Liverpool,2025,335000,389750,Liverpool_335000_389750,107,45,8,53,54,0.1509433962264151,0.8496613332306362,3320250.0,29625.0,11527.369999999999
Liverpool,2025,335000,390000,Liverpool_335000_390000,108,41,6,47,61,0.1276595744680851,0.8882855395054091,3127400.0,23750.0,21497.479999999996
Liverpool,2025,335000,390250,Liverpool_335000_390250,23,14,0,14,9,0.0,1.0554634988850375,974950.0,21500.0,4830.98
Liverpool,2025,335000,390500,Liverpool_335000_390500,57,31,6,37,20,0.16216216216216217,0.899220111650283,1432100.0,9650.0,51204.03
Liverpool,2025,335000,390750,Liverpool_335000_390750,5,3,0,3,2,0.0,0.9502705392332347,91800.0,12000.0,1115.1100000000001
Liverpool,2025,335000,391000,Liverpool_335000_391000,3,1,0,1,2,0.0,0.6365141682948128,73750.0,28250.0,4610.86
Liverpool,2025,335000,391750,Liverpool_335000_391750,6,4,0,4,2,0.0,0.8675632284814612,47800.0,4375.0,983.16
Liverpool,2025,335000,392000,Liverpool_335000_392000,2,2,0,2,0,0.0,-0.0,385000.0,192500.0,4828.27
Liverpool,2025,335000,393000,Liverpool_335000_393000,9,6,0,6,3,0.0,-0.0,55700.0,3350.0,1667.0600000000002
Liverpool,2025,335000,393500,Liverpool_335000_393500,1,1,0,1,0,0.0,-0.0,2750.0,2750.0,
Liverpool,2025,335000,393750,Liverpool_335000_393750,1,1,0,1,0,0.0,-0.0,2000.0,2000.0,
Liverpool,2025,335000,394000,Liverpool_335000_394000,1,1,0,1,0,0.0,-0.0,6600.0,6600.0,95.4
Liverpool,2025,335000,394250,Liverpool_335000_394250,7,6,0,6,1,0.0,0.410116318288409,52375.0,3700.0,2078.3999999999996
Liverpool,2025,335250,387250,Liverpool_335250_387250,1,1,0,1,0,0.0,-0.0,132000.0,132000.0,1476.53
Liverpool,2025,335250,387500,Liverpool_335250_387500,7,1,0,1,6,0.0,0.410116318288409,122750.0,14000.0,1593.6299999999999
Liverpool,2025,335250,387750,Liverpool_335250_387750,1,1,0,1,0,0.0,-0.0,6500.0,6500.0,59.1
Liverpool,2025,335250,388250,Liverpool_335250_388250,1,1,0,1,0,0.0,-0.0,1700.0,1700.0,
Liverpool,2025,335250,388500,Liverpool_335250_388500,7,4,0,4,3,0.0,-0.0,46200.0,6400.0,685.3999999999999
Liverpool,2025,335250,388750,Liverpool_335250_388750,1,0,1,1,0,1.0,-0.0,0.0,0.0,
Liverpool,2025,335250,389000,Liverpool_335250_389000,2,2,0,2,0,0.0,-0.0,30500.0,15250.0,366.01
Liverpool,2025,335250,389500,Liverpool_335250_389500,6,3,0,3,3,0.0,0.8675632284814612,77250.0,9775.0,321.04999999999995
Liverpool,2025,335250,389750,Liverpool_335250_389750,51,31,1,32,19,0.03125,0.8728201262842118,1083250.0,13875.0,4303.67
Liverpool,2025,335250,390000,Liverpool_335250_390000,22,11,0,11,11,0.0,0.6554817739013927,351700.0,13000.0,2399.2599999999998
Liverpool,2025,335250,390500,Liverpool_335250_390500,23,13,1,14,9,0.07142857142857142,0.7301668894884847,258250.0,9700.0,3200.83
Liverpool,2025,335250,390750,Liverpool_335250_390750,35,24,0,24,11,0.0,0.5458692524645854,743450.0,13250.0,18847.61
Liverpool,2025,335250,391250,Liverpool_335250_391250,3,0,0,0,3,,-0.0,10050.0,3500.0,218.00000000000003
Liverpool,2025,335250,391500,Liverpool_335250_391500,3,2,0,2,1,0.0,1.0986122886681096,22400.0,7700.0,670.44
Liverpool,2025,335250,392000,Liverpool_335250_392000,1,1,0,1,0,0.0,-0.0,1475.0,1475.0,19.8
Liverpool,2025,335250,392750,Liverpool_335250_392750,3,2,0,2,1,0.0,0.6365141682948128,10725.0,2250.0,148.5
Liverpool,2025,335250,393000,Liverpool_335250_393000,2,0,0,0,2,,0.6931471805599453,10600.0,5300.0,67.75
Liverpool,2025,335250,393250,Liverpool_335250_393250,10,6,0,6,4,0.0,0.5004024235381879,34825.0,2925.0,690.7
Liverpool,2025,335250,393500,Liverpool_335250_393500,11,7,1,8,3,0.125,0.47413931305783735,79200.0,6000.0,1428.8000000000002
Liverpool,2025,335250,393750,Liverpool_335250_393750,28,18,1,19,9,0.05263157894736842,0.410116318288409,211375.0,3525.0,3656.3500000000004
Liverpool,2025,335250,394000,Liverpool_335250_394000,5,3,0,3,2,0.0,0.9502705392332347,21750.0,2750.0,268.59999999999997
Liverpool,2025,335250,394250,Liverpool_335250_394250,8,6,0,6,2,0.0,0.37677016125643675,34175.0,3100.0,803.17
Liverpool,2025,335250,394750,Liverpool_335250_394750,1,1,0,1,0,0.0,-0.0,1850.0,1850.0,77.3
Liverpool,2025,335250,396500,Liverpool_335250_396500,1,1,0,1,0,0.0,-0.0,4200.0,4200.0,16.2
Liverpool,2025,335500,387250,Liverpool_335500_387250,1,1,0,1,0,0.0,-0.0,146000.0,146000.0,1782.49
Liverpool,2025,335500,387500,Liverpool_335500_387500,1,0,0,0,1,,-0.0,1325.0,1325.0,32.61
Liverpool,2025,335500,387750,Liverpool_335500_387750,2,2,0,2,0,0.0,-0.0,14200.0,7100.0,113.62
Liverpool,2025,335500,388000,Liverpool_335500_388000,7,5,1,6,1,0.16666666666666666,-0.0,26450.0,3100.0,277.59999999999997
Liverpool,2025,335500,388250,Liverpool_335500_388250,4,3,0,3,1,0.0,0.5623351446188083,17050.0,3450.0,228.6
Liverpool,2025,335500,388500,Liverpool_335500_388500,1,1,0,1,0,0.0,-0.0,4700.0,4700.0,57.2
Liverpool,2025,335500,389000,Liverpool_335500_389000,7,5,0,5,2,0.0,0.410116318288409,43650.0,5400.0,648.8
Liverpool,2025,335500,389250,Liverpool_335500_389250,1,1,0,1,0,0.0,-0.0,4600.0,4600.0,41.7
Liverpool,2025,335500,389500,Liverpool_335500_389500,11,5,1,6,5,0.16666666666666666,0.6554817739013927,280050.0,32000.0,1944.43
Liverpool,2025,335500,389750,Liverpool_335500_389750,22,11,0,11,11,0.0,0.7088329479943613,651550.0,24750.0,2237.44
Liverpool,2025,335500,390000,Liverpool_335500_390000,5,1,0,1,4,0.0,0.9502705392332347,52050.0,13400.0,148.6
Liverpool,2025,335500,390250,Liverpool_335500_390250,5,5,0,5,0,0.0,-0.0,141000.0,19000.0,750.3399999999999
Liverpool,2025,335500,390500,Liverpool_335500_390500,22,12,1,13,9,0.07692307692307693,0.48510450039094044,221200.0,7800.0,2738.62
Liverpool,2025,335500,390750,Liverpool_335500_390750,25,9,0,9,16,0.0,1.208132104199607,386350.0,11000.0,8411.170000000002
Liverpool,2025,335500,391500,Liverpool_335500_391500,1,1,0,1,0,0.0,-0.0,22000.0,22000.0,149.9
Liverpool,2025,335500,391750,Liverpool_335500_391750,1,1,0,1,0,0.0,-0.0,12500.0,12500.0,
Liverpool,2025,335500,392000,Liverpool_335500_392000,1,1,0,1,0,0.0,-0.0,29750.0,29750.0,295.51
Liverpool,2025,335500,392250,Liverpool_335500_392250,1,1,0,1,0,0.0,-0.0,4500.0,4500.0,
Liverpool,2025,335500,392500,Liverpool_335500_392500,1,1,0,1,0,0.0,-0.0,66000.0,66000.0,109.39
Liverpool,2025,335500,393000,Liverpool_335500_393000,2,1,0,1,1,0.0,0.6931471805599453,11850.0,5925.0,14.6
Liverpool,2025,335500,393500,Liverpool_335500_393500,8,6,0,6,2,0.0,1.0821955300387673,349650.0,16625.0,3101.73
Liverpool,2025,335500,393750,Liverpool_335500_393750,45,26,0,26,19,0.0,0.5808903592102728,388500.0,5050.0,4754.139999999999
Liverpool,2025,335500,394000,Liverpool_335500_394000,60,41,0,41,19,0.0,0.374745997055006,598250.0,6050.0,10098.02
Liverpool,2025,335500,394250,Liverpool_335500_394250,32,18,2,20,12,0.1,0.7343806706964617,496850.0,4400.0,5456.59
Liverpool,2025,335500,394500,Liverpool_335500_394500,39,25,1,26,13,0.038461538461538464,0.11924692639624491,216100.0,3900.0,3309.270000000001
Liverpool,2025,335500,394750,Liverpool_335500_394750,6,4,1,5,1,0.2,0.45056120886630463,22350.0,3475.0,354.5
Liverpool,2025,335500,395000,Liverpool_335500_395000,1,0,0,0,1,,-0.0,2150.0,2150.0,24.1
Liverpool,2025,335500,396500,Liverpool_335500_396500,24,14,1,15,9,0.06666666666666667,0.3445982481028228,96675.0,3025.0,1437.6999999999998
Liverpool,2025,335750,386750,Liverpool_335750_386750,2,1,0,1,1,0.0,-0.0,138750.0,69375.0,940.9
Liverpool,2025,335750,387250,Liverpool_335750_387250,5,2,0,2,3,0.0,0.6730116670092565,11800.0,2650.0,121.0
Liverpool,2025,335750,387500,Liverpool_335750_387500,14,8,1,9,5,0.1111111111111111,0.25731864054383163,71300.0,4575.0,771.1
Liverpool,2025,335750,387750,Liverpool_335750_387750,33,24,0,24,9,0.0,0.6580309975500831,1740525.0,6800.0,13016.609999999997
Liverpool,2025,335750,388000,Liverpool_335750_388000,15,7,0,7,8,0.0,0.48509409130221154,84400.0,5600.0,1207.26
Liverpool,2025,335750,388250,Liverpool_335750_388250,1,0,0,0,1,,-0.0,2000.0,2000.0,
Liverpool,2025,335750,388500,Liverpool_335750_388500,17,14,0,14,3,0.0,0.22371807606583377,66825.0,3825.0,1005.6199999999999
Liverpool,2025,335750,389000,Liverpool_335750_389000,5,2,1,3,2,0.3333333333333333,0.6730116670092565,34150.0,5800.0,480.69
Liverpool,2025,335750,389250,Liverpool_335750_389250,1,1,0,1,0,0.0,-0.0,19250.0,19250.0,
Liverpool,2025,335750,389500,Liverpool_335750_389500,16,6,0,6,10,0.0,0.8222653373287878,337850.0,15375.0,2095.62
Liverpool,2025,335750,389750,Liverpool_335750_389750,10,6,0,6,4,0.0,1.0296530140645737,319000.0,33875.0,1662.7199999999998
Liverpool,2025,335750,390000,Liverpool_335750_390000,5,1,0,1,4,0.0,1.0549201679861442,40650.0,9600.0,879.51
Liverpool,2025,335750,390250,Liverpool_335750_390250,4,2,0,2,2,0.0,0.5623351446188083,70750.0,17750.0,837.5
Liverpool,2025,335750,390750,Liverpool_335750_390750,17,10,0,10,7,0.0,1.006214565944081,219200.0,8700.0,1733.1200000000001
Liverpool,2025,335750,391000,Liverpool_335750_391000,1,1,0,1,0,0.0,-0.0,74500.0,74500.0,931.4
Liverpool,2025,335750,391250,Liverpool_335750_391250,1,1,0,1,0,0.0,-0.0,45000.0,45000.0,81.2
Liverpool,2025,335750,392250,Liverpool_335750_392250,1,0,0,0,1,,-0.0,7000.0,7000.0,
Liverpool,2025,335750,392750,Liverpool_335750_392750,5,3,1,4,1,0.25,-0.0,16900.0,2650.0,379.5
Liverpool,2025,335750,393000,Liverpool_335750_393000,9,5,0,5,4,0.0,0.8486855577264172,38450.0,3300.0,586.6
Liverpool,2025,335750,393250,Liverpool_335750_393250,1,1,0,1,0,0.0,-0.0,28750.0,28750.0,604.0
Liverpool,2025,335750,393500,Liverpool_335750_393500,3,1,0,1,2,0.0,0.6365141682948128,68000.0,34000.0,1100.6
Liverpool,2025,335750,393750,Liverpool_335750_393750,6,2,2,4,2,0.5,0.45056120886630463,18725.0,1737.5,169.60000000000002
Liverpool,2025,335750,394000,Liverpool_335750_394000,21,15,1,16,5,0.0625,0.5670609309552819,81925.0,2850.0,1557.3100000000002
Liverpool,2025,335750,394250,Liverpool_335750_394250,5,4,0,4,1,0.0,-0.0,13425.0,2450.0,297.6
Liverpool,2025,335750,394500,Liverpool_335750_394500,48,32,2,34,14,0.058823529411764705,0.2020863392725082,302525.0,4150.0,4136.709999999999
Liverpool,2025,335750,394750,Liverpool_335750_394750,11,7,1,8,3,0.125,0.30463609734923813,49675.0,3900.0,974.83
Liverpool,2025,335750,395000,Liverpool_335750_395000,21,11,1,12,9,0.08333333333333333,0.6680178186607535,166900.0,4250.0,2204.7099999999996
Liverpool,2025,335750,395500,Liverpool_335750_395500,1,1,0,1,0,0.0,-0.0,312500.0,312500.0,1740.63
Liverpool,2025,335750,396500,Liverpool_335750_396500,31,19,0,19,12,0.0,0.28393626675586414,118400.0,3550.0,1877.5600000000002
Liverpool,2025,335750,396750,Liverpool_335750_396750,10,6,0,6,4,0.0,0.9404479886553263,53450.0,3500.0,868.06
Liverpool,2025,336000,387750,Liverpool_336000_387750,11,8,0,8,3,0.0,0.30463609734923813,53700.0,4850.0,734.38
Liverpool,2025,336000,388000,Liverpool_336000_388000,5,2,1,3,2,0.3333333333333333,0.5004024235381879,12475.0,3000.0,139.8
Liverpool,2025,336000,388250,Liverpool_336000_388250,20,11,0,11,9,0.0,0.3250829733914482,73800.0,4025.0,1182.37
Liverpool,2025,336000,389000,Liverpool_336000_389000,1,0,1,1,0,1.0,-0.0,,,26.9
Liverpool,2025,336000,389250,Liverpool_336000_389250,2,1,1,2,0,0.5,0.6931471805599453,1500.0,1500.0,122.9
Liverpool,2025,336000,389500,Liverpool_336000_389500,1,1,0,1,0,0.0,-0.0,27750.0,27750.0,87.9
Liverpool,2025,336000,389750,Liverpool_336000_389750,3,3,0,3,0,0.0,-0.0,72750.0,20250.0,300.86
Liverpool,2025,336000,390000,Liverpool_336000_390000,1,1,0,1,0,0.0,-0.0,1250.0,1250.0,
Liverpool,2025,336000,390250,Liverpool_336000_390250,2,1,0,1,1,0.0,-0.0,11000.0,11000.0,145.5
Liverpool,2025,336000,390750,Liverpool_336000_390750,3,2,0,2,1,0.0,0.6365141682948128,78700.0,19500.0,563.97
Liverpool,2025,336000,391250,Liverpool_336000_391250,1,1,0,1,0,0.0,-0.0,26500.0,26500.0,912.7
Liverpool,2025,336000,392000,Liverpool_336000_392000,3,0,1,1,2,1.0,1.0986122886681096,15100.0,5100.0,236.21
Liverpool,2025,336000,392250,Liverpool_336000_392250,17,10,0,10,7,0.0,0.4437572842601484,66075.0,2900.0,1062.17
Liverpool,2025,336000,392500,Liverpool_336000_392500,1,1,0,1,0,0.0,-0.0,3750.0,3750.0,108.4
Liverpool,2025,336000,392750,Liverpool_336000_392750,7,3,1,4,3,0.25,0.5982695885852573,25300.0,3750.0,419.77
Liverpool,2025,336000,393000,Liverpool_336000_393000,3,1,1,2,1,0.5,0.6365141682948128,14400.0,2950.0,144.3
Liverpool,2025,336000,393250,Liverpool_336000_393250,1,1,0,1,0,0.0,-0.0,19000.0,19000.0,
Liverpool,2025,336000,393750,Liverpool_336000_393750,1,1,0,1,0,0.0,-0.0,3050.0,3050.0,28.0
Liverpool,2025,336000,394250,Liverpool_336000_394250,1,0,1,1,0,1.0,-0.0,2150.0,2150.0,25.3
Liverpool,2025,336000,394500,Liverpool_336000_394500,4,1,0,1,3,0.0,0.5623351446188083,10700.0,2550.0,99.6
Liverpool,2025,336000,394750,Liverpool_336000_394750,1,0,1,1,0,1.0,-0.0,0.0,0.0,
Liverpool,2025,336000,395250,Liverpool_336000_395250,3,1,0,1,2,0.0,0.6365141682948128,1572500.0,15500.0,10846.21
Liverpool,2025,336000,395500,Liverpool_336000_395500,28,14,1,15,13,0.06666666666666667,0.40869772507431423,98650.0,3250.0,1774.46
Liverpool,2025,336000,395750,Liverpool_336000_395750,15,9,0,9,6,0.0,1.0437570363314086,173950.0,7500.0,2889.7999999999997
Liverpool,2025,336000,396000,Liverpool_336000_396000,2,1,0,1,1,0.0,0.6931471805599453,82950.0,41475.0,365.2
Liverpool,2025,336000,396250,Liverpool_336000_396250,22,13,0,13,9,0.0,0.18490739916777568,118500.0,4975.0,1365.4499999999998
Liverpool,2025,336000,396500,Liverpool_336000_396500,19,12,0,12,7,0.0,-0.0,80375.0,3350.0,1170.93
Liverpool,2025,336000,396750,Liverpool_336000_396750,2,1,0,1,1,0.0,-0.0,7625.0,3812.5,288.61
Liverpool,2025,336250,387250,Liverpool_336250_387250,5,3,0,3,2,0.0,-0.0,15600.0,2900.0,172.2
Liverpool,2025,336250,387500,Liverpool_336250_387500,1,0,0,0,1,,-0.0,28250.0,28250.0,82.1
Liverpool,2025,336250,388000,Liverpool_336250_388000,1,0,0,0,1,,-0.0,9000.0,9000.0,
Liverpool,2025,336250,388250,Liverpool_336250_388250,4,2,0,2,2,0.0,-0.0,11700.0,3850.0,250.51
Liverpool,2025,336250,388750,Liverpool_336250_388750,11,5,0,5,6,0.0,-0.0,43950.0,3550.0,520.7700000000001
Liverpool,2025,336250,389000,Liverpool_336250_389000,13,5,0,5,8,0.0,-0.0,68250.0,5350.0,927.1500000000002
Liverpool,2025,336250,390500,Liverpool_336250_390500,2,2,0,2,0,0.0,-0.0,4400.0,2200.0,48.6
Liverpool,2025,336250,390750,Liverpool_336250_390750,15,10,2,12,3,0.16666666666666666,0.7201248812718097,53300.0,3375.0,939.99
Liverpool,2025,336250,391000,Liverpool_336250_391000,4,2,0,2,2,0.0,0.5623351446188083,37650.0,7900.0,1422.24
Liverpool,2025,336250,391250,Liverpool_336250_391250,2,2,0,2,0,0.0,0.6931471805599453,13750.0,6875.0,301.4
Liverpool,2025,336250,391500,Liverpool_336250_391500,1,1,0,1,0,0.0,-0.0,4200.0,4200.0,44.4
Liverpool,2025,336250,392000,Liverpool_336250_392000,63,42,1,43,20,0.023255813953488372,0.730573357157364,1509950.0,6000.0,16788.88
Liverpool,2025,336250,392250,Liverpool_336250_392250,4,3,0,3,1,0.0,0.6931471805599453,13325.0,2650.0,160.03
Liverpool,2025,336250,392500,Liverpool_336250_392500,30,20,3,23,7,0.13043478260869565,0.39267446722755217,84075.0,2300.0,1725.8500000000001
Liverpool,2025,336250,392750,Liverpool_336250_392750,12,8,0,8,4,0.0,0.887694275799104,166375.0,4425.0,681.53
Liverpool,2025,336250,394250,Liverpool_336250_394250,1,1,0,1,0,0.0,-0.0,1500.0,1500.0,17.7
Liverpool,2025,336250,394500,Liverpool_336250_394500,27,14,2,16,11,0.125,0.5735160760972796,115125.0,3850.0,1790.3
Liverpool,2025,336250,395500,Liverpool_336250_395500,3,2,0,2,1,0.0,-0.0,10100.0,3750.0,164.54000000000002
Liverpool,2025,336250,396250,Liverpool_336250_396250,5,3,1,4,1,0.25,-0.0,28500.0,5400.0,456.29999999999995
Liverpool,2025,336250,396500,Liverpool_336250_396500,58,38,0,38,20,0.0,0.2897365384692617,538400.0,6800.0,7654.43
Liverpool,2025,336250,396750,Liverpool_336250_396750,35,26,0,26,9,0.0,-0.0,303625.0,8800.0,4859.299999999998
Liverpool,2025,336500,387250,Liverpool_336500_387250,22,20,0,20,2,0.0,-0.0,151200.0,6100.0,1425.1999999999996
Liverpool,2025,336500,387500,Liverpool_336500_387500,2,1,0,1,1,0.0,0.6931471805599453,122500.0,61250.0,375.0
Liverpool,2025,336500,389000,Liverpool_336500_389000,1,0,0,0,1,,-0.0,3350.0,3350.0,37.3
Liverpool,2025,336500,389250,Liverpool_336500_389250,4,4,0,4,0,0.0,-0.0,27950.0,7200.0,321.45000000000005
Liverpool,2025,336500,390000,Liverpool_336500_390000,5,2,2,4,1,0.5,0.9502705392332347,260750.0,7000.0,11571.019999999999
