city,grid_id,grid_x,grid_y,business_count_2016,vacancy_rate_2016,business_diversity_2016,rateable_value_total_2016,rateable_value_median_2016,known_occupation_count_2016,business_count_2025,vacancy_rate_2025,business_diversity_2025,rateable_value_total_2025,rateable_value_median_2025,known_occupation_count_2025,business_count_change,business_count_pct_change,vacancy_rate_pp_change,business_diversity_change,rateable_value_total_change,rateable_value_total_pct_change,cell_status
Liverpool,Liverpool_338750_395750,338750,395750,1.0,,-0.0,2475.0,2475.0,0.0,1.0,1.0,-0.0,3950.0,3950.0,1.0,0.0,0.0,,0.0,1475.0,59.59595959595959,persistent
Liverpool,Liverpool_338750_397250,338750,397250,8.0,0.0,-0.0,37500.0,4675.0,3.0,8.0,0.0,0.37677016125643675,45500.0,5650.0,6.0,0.0,0.0,0.0,0.37677016125643675,8000.0,21.333333333333336,persistent
Liverpool,Liverpool_339000_385500,339000,385500,13.0,0.0,0.8587409130062867,184850.0,4875.0,2.0,13.0,0.0,0.7902679680745903,169400.0,5650.0,9.0,0.0,0.0,0.0,-0.06847294493169642,-15450.0,-8.358128212063836,persistent
Liverpool,Liverpool_339000_385750,339000,385750,1.0,,-0.0,15750.0,15750.0,0.0,1.0,,-0.0,15750.0,15750.0,0.0,0.0,0.0,,0.0,0.0,0.0,persistent
Liverpool,Liverpool_339000_387250,339000,387250,17.0,0.0,0.22371807606583377,71700.0,4150.0,7.0,15.0,0.125,0.24493002679463532,171900.0,9800.0,8.0,-2.0,-11.76470588235294,12.5,0.021211950728801554,100200.0,139.7489539748954,declined
Liverpool,Liverpool_339000_388250,339000,388250,38.0,0.0625,0.27619092240707505,396625.0,8250.0,16.0,39.0,0.0625,0.3883560302800616,583025.0,12500.0,32.0,1.0,2.631578947368421,0.0,0.11216510787298656,186400.0,46.99653324929089,intensified
Liverpool,Liverpool_339000_388500,339000,388500,16.0,0.0,0.48257756517701206,384500.0,31500.0,2.0,8.0,0.0,0.6931471805599453,387000.0,30250.0,8.0,-8.0,-50.0,0.0,0.21056961538293323,2500.0,0.6501950585175552,declined
Liverpool,Liverpool_339000_389250,339000,389250,28.0,0.0,0.9255162785403126,203675.0,4900.0,11.0,25.0,0.0,0.9286244108693272,215600.0,6100.0,17.0,-3.0,-10.714285714285714,0.0,0.0031081323290146345,11925.0,5.854915919970542,declined
Liverpool,Liverpool_339000_389500,339000,389500,1.0,,-0.0,8300.0,8300.0,0.0,1.0,0.0,-0.0,9000.0,9000.0,1.0,0.0,0.0,,0.0,700.0,8.433734939759036,persistent
Liverpool,Liverpool_339000_390250,339000,390250,3.0,0.0,0.6365141682948128,4650.0,2325.0,1.0,2.0,,-0.0,6425.0,3212.5,0.0,-1.0,-33.33333333333333,,-0.6365141682948128,1775.0,38.17204301075269,declined
Liverpool,Liverpool_339000_390500,339000,390500,4.0,,0.5623351446188083,606000.0,210000.0,0.0,6.0,0.0,0.45056120886630463,1163250.0,157500.0,4.0,2.0,50.0,,-0.11177393575250366,557250.0,91.95544554455446,intensified
Liverpool,Liverpool_339000_390750,339000,390750,2.0,0.0,-0.0,46000.0,46000.0,1.0,1.0,0.0,-0.0,14250.0,14250.0,1.0,-1.0,-50.0,0.0,0.0,-31750.0,-69.02173913043478,declined
Liverpool,Liverpool_339000_391000,339000,391000,8.0,0.5,0.5623351446188083,1560850.0,4650.0,2.0,10.0,0.0,0.8018185525433372,1340750.0,4650.0,5.0,2.0,25.0,-50.0,0.23948340792452893,-220100.0,-14.101290963257199,intensified
Liverpool,Liverpool_339000_391250,339000,391250,43.0,0.13333333333333333,0.2530369754479396,188675.0,3600.0,15.0,37.0,0.0,0.4033344965794089,201150.0,4300.0,21.0,-6.0,-13.953488372093023,-13.333333333333334,0.15029752113146927,12475.0,6.611898767722274,declined
Liverpool,Liverpool_339000_391500,339000,391500,6.0,0.0,0.6931471805599453,33200.0,4875.0,3.0,5.0,0.0,1.0549201679861442,32000.0,6500.0,4.0,-1.0,-16.666666666666664,0.0,0.3617729874261989,-1200.0,-3.614457831325301,declined
Liverpool,Liverpool_339000_392250,339000,392250,2.0,0.0,-0.0,10550.0,5275.0,1.0,2.0,0.0,-0.0,15450.0,7725.0,2.0,0.0,0.0,0.0,0.0,4900.0,46.44549763033176,persistent
Liverpool,Liverpool_339000_392500,339000,392500,2.0,0.0,-0.0,410000.0,205000.0,1.0,2.0,0.0,-0.0,347000.0,173500.0,2.0,0.0,0.0,0.0,0.0,-63000.0,-15.365853658536585,persistent
Liverpool,Liverpool_339000_393250,339000,393250,4.0,0.0,-0.0,18500.0,4775.0,2.0,4.0,0.0,-0.0,22150.0,5700.0,3.0,0.0,0.0,0.0,0.0,3650.0,19.72972972972973,persistent
Liverpool,Liverpool_339000_393500,339000,393500,3.0,0.0,-0.0,23450.0,11725.0,1.0,2.0,0.0,-0.0,22750.0,11375.0,2.0,-1.0,-33.33333333333333,0.0,0.0,-700.0,-2.9850746268656714,declined
Liverpool,Liverpool_339000_394500,339000,394500,1.0,0.0,-0.0,11250.0,11250.0,1.0,1.0,0.0,-0.0,44750.0,44750.0,1.0,0.0,0.0,0.0,0.0,33500.0,297.77777777777777,persistent
Liverpool,Liverpool_339000_394750,339000,394750,28.0,0.0,0.15407610367102942,87350.0,3450.0,6.0,20.0,0.0,-0.0,110050.0,4400.0,13.0,-8.0,-28.57142857142857,0.0,-0.15407610367102942,22700.0,25.987406983400113,declined
Liverpool,Liverpool_339000_395750,339000,395750,3.0,,0.6365141682948128,44500.0,14750.0,0.0,4.0,0.0,-0.0,40250.0,8800.0,4.0,1.0,33.33333333333333,,-0.6365141682948128,-4250.0,-9.550561797752808,intensified
Liverpool,Liverpool_339250_384500,339250,384500,1.0,0.0,-0.0,2500.0,2500.0,1.0,1.0,0.0,-0.0,,,1.0,0.0,0.0,0.0,0.0,,,persistent
Liverpool,Liverpool_339250_385000,339250,385000,14.0,0.0,-0.0,63325.0,4325.0,4.0,14.0,0.0,-0.0,73725.0,5075.0,12.0,0.0,0.0,0.0,0.0,10400.0,16.42321358073431,persistent
Liverpool,Liverpool_339250_386000,339250,386000,15.0,0.2,-0.0,92850.0,5900.0,5.0,14.0,0.08333333333333333,0.25731864054383163,202550.0,11500.0,12.0,-1.0,-6.666666666666667,-11.666666666666668,0.25731864054383163,109700.0,118.14754981152396,declined
Liverpool,Liverpool_339250_387250,339250,387250,32.0,0.0,0.5818786450459387,223800.0,5600.0,13.0,24.0,0.0,0.7097131024243333,287100.0,9550.0,13.0,-8.0,-25.0,0.0,0.1278344573783946,63300.0,28.28418230563003,declined
Liverpool,Liverpool_339250_387500,339250,387500,1.0,0.0,-0.0,6700.0,6700.0,1.0,1.0,0.0,-0.0,9500.0,9500.0,1.0,0.0,0.0,0.0,0.0,2800.0,41.7910447761194,persistent
Liverpool,Liverpool_339250_387750,339250,387750,8.0,0.5,-0.0,23400.0,2775.0,2.0,8.0,0.0,-0.0,53400.0,6150.0,6.0,0.0,0.0,-50.0,0.0,30000.0,128.2051282051282,persistent
Liverpool,Liverpool_339250_388250,339250,388250,66.0,0.16666666666666666,0.439561090571321,1154400.0,16750.0,24.0,61.0,0.047619047619047616,0.4850373357531344,1344100.0,19125.0,42.0,-5.0,-7.575757575757576,-11.904761904761903,0.045476245181813424,189700.0,16.432778932778934,declined
Liverpool,Liverpool_339250_389250,339250,389250,2.0,,-0.0,86000.0,86000.0,0.0,1.0,,-0.0,205000.0,205000.0,0.0,-1.0,-50.0,,0.0,119000.0,138.37209302325581,declined
Liverpool,Liverpool_339250_390250,339250,390250,20.0,0.0,0.3250829733914482,57525.0,2850.0,4.0,15.0,0.0,0.24493002679463532,47475.0,2950.0,10.0,-5.0,-25.0,0.0,-0.08015294659681288,-10050.0,-17.470664928292045,declined
Liverpool,Liverpool_339250_390500,339250,390500,1.0,0.0,-0.0,123000.0,123000.0,1.0,1.0,0.0,-0.0,131000.0,131000.0,1.0,0.0,0.0,0.0,0.0,8000.0,6.504065040650407,persistent
Liverpool,Liverpool_339250_390750,339250,390750,2.0,,0.6931471805599453,130000.0,65000.0,0.0,1.0,,-0.0,3500.0,3500.0,0.0,-1.0,-50.0,,-0.6931471805599453,-126500.0,-97.3076923076923,declined
Liverpool,Liverpool_339250_391000,339250,391000,55.0,0.0,0.5028037247019579,939875.0,6550.0,28.0,53.0,0.0,0.4954863701432752,817900.0,6500.0,41.0,-2.0,-3.6363636363636362,0.0,-0.007317354558682709,-121975.0,-12.977789599680808,declined
Liverpool,Liverpool_339250_391250,339250,391250,21.0,0.0,0.6849547610531581,124250.0,2950.0,7.0,19.0,0.0,0.5366645624845252,102175.0,3400.0,15.0,-2.0,-9.523809523809524,0.0,-0.1482901985686329,-22075.0,-17.766599597585515,declined
Liverpool,Liverpool_339250_391500,339250,391500,26.0,0.0,0.16302362949436594,94500.0,3700.0,9.0,24.0,0.0,-0.0,123250.0,4675.0,15.0,-2.0,-7.6923076923076925,0.0,-0.16302362949436594,28750.0,30.423280423280424,declined
Liverpool,Liverpool_339250_391750,339250,391750,13.0,0.0,-0.0,58750.0,4300.0,5.0,12.0,0.0,-0.0,67300.0,4875.0,8.0,-1.0,-7.6923076923076925,0.0,0.0,8550.0,14.553191489361703,declined
Liverpool,Liverpool_339250_392000,339250,392000,11.0,0.0,0.5859526183035508,182200.0,4300.0,1.0,10.0,0.0,0.5004024235381879,183750.0,7900.0,4.0,-1.0,-9.090909090909092,0.0,-0.08555019476536296,1550.0,0.8507135016465421,declined
Liverpool,Liverpool_339250_392500,339250,392500,1.0,,-0.0,3150.0,3150.0,0.0,2.0,0.0,-0.0,7600.0,7600.0,1.0,1.0,100.0,,0.0,4450.0,141.26984126984127,intensified
Liverpool,Liverpool_339250_393250,339250,393250,3.0,0.0,-0.0,3850.0,1925.0,1.0,1.0,0.0,-0.0,4800.0,4800.0,1.0,-2.0,-66.66666666666666,0.0,0.0,950.0,24.675324675324674,declined
Liverpool,Liverpool_339250_393500,339250,393500,7.0,0.0,0.410116318288409,60650.0,5200.0,3.0,7.0,0.0,0.7963116401738131,77750.0,6800.0,3.0,0.0,0.0,0.0,0.38619532188540406,17100.0,28.194558944765046,persistent
Liverpool,Liverpool_339250_393750,339250,393750,29.0,0.0,0.2987580581893401,151925.0,5500.0,10.0,28.0,0.045454545454545456,0.45820823797145316,201850.0,7250.0,22.0,-1.0,-3.4482758620689653,4.545454545454546,0.15945017978211307,49925.0,32.86160934671713,declined
Liverpool,Liverpool_339250_395000,339250,395000,2.0,0.0,-0.0,24350.0,12175.0,1.0,2.0,0.0,-0.0,22600.0,11300.0,2.0,0.0,0.0,0.0,0.0,-1750.0,-7.186858316221765,persistent
Liverpool,Liverpool_339250_396000,339250,396000,1.0,,-0.0,70500.0,70500.0,0.0,1.0,0.0,-0.0,102000.0,102000.0,1.0,0.0,0.0,,0.0,31500.0,44.680851063829785,persistent
Liverpool,Liverpool_339500_384750,339500,384750,9.0,0.2,-0.0,31400.0,3350.0,5.0,8.0,0.0,-0.0,37200.0,3975.0,5.0,-1.0,-11.11111111111111,-20.0,0.0,5800.0,18.471337579617835,declined
Liverpool,Liverpool_339500_385000,339500,385000,12.0,0.14285714285714285,0.2868359830561607,45400.0,3750.0,7.0,13.0,0.0,0.5359610497090694,319850.0,4000.0,6.0,1.0,8.333333333333332,-14.285714285714285,0.24912506665290873,274450.0,604.5154185022026,intensified
Liverpool,Liverpool_339500_385250,339500,385250,10.0,0.0,-0.0,42800.0,3300.0,2.0,9.0,0.0,-0.0,50600.0,4350.0,5.0,-1.0,-10.0,0.0,0.0,7800.0,18.22429906542056,declined
Liverpool,Liverpool_339500_386000,339500,386000,1.0,0.0,-0.0,1925.0,1925.0,1.0,1.0,1.0,-0.0,3200.0,3200.0,1.0,0.0,0.0,100.0,0.0,1275.0,66.23376623376623,persistent
Liverpool,Liverpool_339500_386250,339500,386250,12.0,0.25,0.2868359830561607,90650.0,7300.0,4.0,12.0,0.0,0.5660857389596289,149800.0,12750.0,7.0,0.0,0.0,-25.0,0.2792497559034682,59150.0,65.25096525096525,persistent
Liverpool,Liverpool_339500_387500,339500,387500,5.0,0.0,-0.0,20650.0,4000.0,3.0,5.0,0.0,-0.0,28950.0,5600.0,4.0,0.0,0.0,0.0,0.0,8300.0,40.19370460048426,persistent
Liverpool,Liverpool_339500_387750,339500,387750,9.0,0.3333333333333333,0.5297061990576545,283500.0,26000.0,3.0,10.0,0.0,0.8018185525433372,270250.0,23000.0,6.0,1.0,11.11111111111111,-33.33333333333333,0.27211235348568275,-13250.0,-4.673721340388007,intensified
Liverpool,Liverpool_339500_388000,339500,388000,68.0,0.041666666666666664,0.4437572842601484,1227390.0,14625.0,24.0,67.0,0.0,0.5788631937693486,1606255.0,21000.0,49.0,-1.0,-1.4705882352941175,-4.166666666666666,0.1351059095092002,378865.0,30.867531917320495,declined
Liverpool,Liverpool_339500_388750,339500,388750,19.0,0.0,-0.0,103750.0,7050.0,4.0,13.0,0.0,0.2711893730418441,216400.0,13250.0,10.0,-6.0,-31.57894736842105,0.0,0.2711893730418441,112650.0,108.57831325301204,declined
Liverpool,Liverpool_339500_389000,339500,389000,1.0,,-0.0,2900.0,2900.0,0.0,1.0,0.0,-0.0,3950.0,3950.0,1.0,0.0,0.0,,0.0,1050.0,36.206896551724135,persistent
Liverpool,Liverpool_339500_390000,339500,390000,7.0,0.0,-0.0,20050.0,3450.0,2.0,5.0,0.0,-0.0,40100.0,6900.0,2.0,-2.0,-28.57142857142857,0.0,0.0,20050.0,100.0,declined
Liverpool,Liverpool_339500_390750,339500,390750,2.0,0.0,-0.0,6650.0,3325.0,1.0,2.0,0.0,-0.0,7400.0,3700.0,1.0,0.0,0.0,0.0,0.0,750.0,11.278195488721805,persistent
Liverpool,Liverpool_339500_391000,339500,391000,57.0,0.1,0.49845089878901444,1441505.0,23000.0,20.0,52.0,0.02857142857142857,0.6710010400178298,994675.0,15750.0,35.0,-5.0,-8.771929824561402,-7.142857142857144,0.17255014122881535,-446830.0,-30.997464455551665,declined
Liverpool,Liverpool_339500_391250,339500,391250,19.0,0.0,-0.0,437700.0,17500.0,6.0,13.0,0.0,0.6870920273799715,317600.0,10250.0,7.0,-6.0,-31.57894736842105,0.0,0.6870920273799715,-120100.0,-27.43888508110578,declined
Liverpool,Liverpool_339500_392750,339500,392750,11.0,0.0,0.47413931305783735,44300.0,5100.0,2.0,6.0,0.0,0.8675632284814612,53750.0,8400.0,4.0,-5.0,-45.45454545454545,0.0,0.3934239154236238,9450.0,21.33182844243792,declined
Liverpool,Liverpool_339500_393000,339500,393000,24.0,0.0,0.8823830530748153,349075.0,6900.0,15.0,20.0,0.0,0.9989315046035592,346300.0,8250.0,14.0,-4.0,-16.666666666666664,0.0,0.11654845152874382,-2775.0,-0.794958103559407,declined
Liverpool,Liverpool_339500_393250,339500,393250,23.0,0.0,0.38721237518636065,296350.0,7900.0,6.0,22.0,0.0,0.7749927584562633,302850.0,7450.0,15.0,-1.0,-4.3478260869565215,0.0,0.3877803832699026,6500.0,2.193352454867555,declined
Liverpool,Liverpool_339500_394000,339500,394000,7.0,0.5,0.9556998911125343,26200.0,4100.0,2.0,5.0,0.25,0.9502705392332347,40750.0,4500.0,4.0,-2.0,-28.57142857142857,-25.0,-0.005429351879299604,14550.0,55.534351145038165,declined
Liverpool,Liverpool_339500_394750,339500,394750,15.0,0.0,0.39267446722755217,141750.0,4450.0,3.0,11.0,0.0,0.6001660731596457,105600.0,4000.0,7.0,-4.0,-26.666666666666668,0.0,0.20749160593209348,-36150.0,-25.502645502645503,declined
Liverpool,Liverpool_339500_395000,339500,395000,2.0,,0.6931471805599453,139000.0,139000.0,0.0,1.0,0.0,-0.0,111000.0,111000.0,1.0,-1.0,-50.0,,-0.6931471805599453,-28000.0,-20.14388489208633,declined
Liverpool,Liverpool_339500_395750,339500,395750,8.0,0.0,0.6615632381579821,358000.0,51000.0,2.0,6.0,0.0,1.242453324894,380250.0,58250.0,5.0,-2.0,-25.0,0.0,0.5808900867360178,22250.0,6.215083798882681,declined
Liverpool,Liverpool_339750_384750,339750,384750,5.0,0.0,0.6730116670092565,114675.0,2900.0,4.0,4.0,0.0,0.5623351446188083,146700.0,3300.0,3.0,-1.0,-20.0,0.0,-0.11067652239044823,32025.0,27.926749509483322,declined
Liverpool,Liverpool_339750_385000,339750,385000,1.0,0.0,-0.0,1400.0,1400.0,1.0,1.0,0.0,-0.0,2025.0,2025.0,1.0,0.0,0.0,0.0,0.0,625.0,44.642857142857146,persistent
Liverpool,Liverpool_339750_385250,339750,385250,4.0,0.0,-0.0,7975.0,2050.0,2.0,4.0,0.0,-0.0,12450.0,3200.0,3.0,0.0,0.0,0.0,0.0,4475.0,56.112852664576806,persistent
Liverpool,Liverpool_339750_386250,339750,386250,1.0,,-0.0,29500.0,29500.0,0.0,1.0,0.0,-0.0,62500.0,62500.0,1.0,0.0,0.0,,0.0,33000.0,111.86440677966101,persistent
Liverpool,Liverpool_339750_386500,339750,386500,5.0,0.0,0.5004024235381879,139750.0,69875.0,1.0,3.0,0.0,1.0986122886681096,70400.0,16000.0,2.0,-2.0,-40.0,0.0,0.5982098651299217,-69350.0,-49.624329159212884,declined
Liverpool,Liverpool_339750_387000,339750,387000,8.0,0.0,0.37677016125643675,37950.0,2350.0,5.0,7.0,0.0,0.410116318288409,36500.0,5000.0,6.0,-1.0,-12.5,0.0,0.033346157031972246,-1450.0,-3.820816864295125,declined
Liverpool,Liverpool_339750_387750,339750,387750,9.0,0.0,0.6365141682948128,172500.0,14750.0,2.0,11.0,0.0,0.5859526183035508,224000.0,18500.0,9.0,2.0,22.22222222222222,0.0,-0.050561549991261945,51500.0,29.855072463768117,intensified
Liverpool,Liverpool_339750_388000,339750,388000,4.0,,-0.0,26900.0,9200.0,0.0,3.0,0.0,0.6365141682948128,28450.0,9500.0,2.0,-1.0,-25.0,,0.6365141682948128,1550.0,5.762081784386617,declined
Liverpool,Liverpool_339750_390500,339750,390500,3.0,0.0,0.6365141682948128,5000.0,5000.0,1.0,1.0,0.0,-0.0,5300.0,5300.0,1.0,-2.0,-66.66666666666666,0.0,-0.6365141682948128,300.0,6.0,declined
Liverpool,Liverpool_339750_391000,339750,391000,9.0,0.0,0.34883209584303193,86775.0,1925.0,1.0,9.0,0.0,0.34883209584303193,106500.0,3850.0,5.0,0.0,0.0,0.0,0.0,19725.0,22.731201382886777,persistent
Liverpool,Liverpool_339750_391250,339750,391250,1.0,0.0,-0.0,89000.0,89000.0,1.0,1.0,0.0,-0.0,71500.0,71500.0,1.0,0.0,0.0,0.0,0.0,-17500.0,-19.662921348314608,persistent
Liverpool,Liverpool_339750_392750,339750,392750,8.0,0.0,-0.0,25900.0,3800.0,5.0,7.0,0.0,-0.0,51800.0,7600.0,7.0,-1.0,-12.5,0.0,0.0,25900.0,100.0,declined
Liverpool,Liverpool_339750_394000,339750,394000,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_339750_395000,339750,395000,1.0,,-0.0,17500.0,17500.0,0.0,1.0,0.0,-0.0,,,1.0,0.0,0.0,,0.0,,,persistent
Liverpool,Liverpool_339750_396000,339750,396000,5.0,,0.5004024235381879,,,0.0,0.0,,,,,,-5.0,-100.0,,,,,disappeared
Liverpool,Liverpool_339750_396750,339750,396750,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_340000_383500,340000,383500,15.0,0.0,0.24493002679463532,58131.0,4500.0,7.0,12.0,0.0,0.2868359830561607,42220.0,4400.0,11.0,-3.0,-20.0,0.0,0.04190595626152538,-15911.0,-27.370938053706283,declined
Liverpool,Liverpool_340000_384000,340000,384000,2.0,1.0,-0.0,5975.0,5975.0,1.0,1.0,,-0.0,1500.0,1500.0,0.0,-1.0,-50.0,,0.0,-4475.0,-74.89539748953975,declined
Liverpool,Liverpool_340000_384250,340000,384250,1.0,0.0,-0.0,2425.0,2425.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_340000_384500,340000,384500,33.0,0.09090909090909091,0.2706407936167973,127600.0,3000.0,11.0,33.0,0.0,0.3625010217396757,198350.0,5300.0,21.0,0.0,0.0,-9.090909090909092,0.09186022812287836,70750.0,55.44670846394985,persistent
Liverpool,Liverpool_340000_385000,340000,385000,2.0,0.0,-0.0,11450.0,5725.0,1.0,2.0,0.0,0.6931471805599453,22350.0,11175.0,1.0,0.0,0.0,0.0,0.6931471805599453,10900.0,95.19650655021834,persistent
Liverpool,Liverpool_340000_385500,340000,385500,10.0,0.25,-0.0,43150.0,4175.0,4.0,10.0,0.125,-0.0,75150.0,7000.0,8.0,0.0,0.0,-12.5,0.0,32000.0,74.15990730011588,persistent
Liverpool,Liverpool_340000_385750,340000,385750,2.0,,-0.0,2335.0,1167.5,0.0,2.0,0.0,-0.0,6800.0,3400.0,2.0,0.0,0.0,,0.0,4465.0,191.22055674518202,persistent
Liverpool,Liverpool_340000_386250,340000,386250,4.0,0.0,0.5623351446188083,16600.0,4175.0,3.0,4.0,0.0,0.5623351446188083,29200.0,7300.0,3.0,0.0,0.0,0.0,0.0,12600.0,75.90361445783132,persistent
Liverpool,Liverpool_340000_386500,340000,386500,8.0,0.0,0.9743147528693494,1835500.0,8500.0,4.0,4.0,0.0,1.0397207708399179,1546100.0,14250.0,4.0,-4.0,-50.0,0.0,0.06540601797056844,-289400.0,-15.766821029692183,declined
Liverpool,Liverpool_340000_388500,340000,388500,9.0,0.0,0.34883209584303193,139350.0,9100.0,4.0,6.0,0.0,0.45056120886630463,113750.0,15500.0,4.0,-3.0,-33.33333333333333,0.0,0.1017291130232727,-25600.0,-18.371008252601364,declined
Liverpool,Liverpool_340000_389750,340000,389750,4.0,0.0,-0.0,4050.0,2025.0,1.0,2.0,0.0,-0.0,4400.0,4400.0,1.0,-2.0,-50.0,0.0,0.0,350.0,8.641975308641975,declined
Liverpool,Liverpool_340000_390000,340000,390000,2.0,,-0.0,1675.0,1675.0,0.0,1.0,0.0,-0.0,3350.0,3350.0,1.0,-1.0,-50.0,,0.0,1675.0,100.0,declined
Liverpool,Liverpool_340000_390250,340000,390250,15.0,0.0,0.24493002679463532,121400.0,6250.0,4.0,14.0,0.0,0.5195798391305154,122300.0,7000.0,12.0,-1.0,-6.666666666666667,0.0,0.2746498123358801,900.0,0.7413509060955519,declined
Liverpool,Liverpool_340000_390500,340000,390500,1.0,0.0,-0.0,4900.0,4900.0,1.0,2.0,0.0,-0.0,12600.0,6300.0,2.0,1.0,100.0,0.0,0.0,7700.0,157.14285714285714,intensified
Liverpool,Liverpool_340000_391250,340000,391250,15.0,0.25,-0.0,69550.0,5900.0,4.0,11.0,0.0,-0.0,111050.0,9200.0,7.0,-4.0,-26.666666666666668,-25.0,0.0,41500.0,59.66930265995687,declined
Liverpool,Liverpool_340000_392500,340000,392500,19.0,0.0,0.20619205063323187,57500.0,2750.0,4.0,17.0,0.0,0.22371807606583377,119750.0,5500.0,13.0,-2.0,-10.526315789473683,0.0,0.0175260254326019,62250.0,108.26086956521739,declined
Liverpool,Liverpool_340000_392750,340000,392750,14.0,0.0,0.25731864054383163,46350.0,3350.0,6.0,13.0,0.0,0.2711893730418441,85700.0,6200.0,10.0,-1.0,-7.142857142857142,0.0,0.013870732498012461,39350.0,84.89751887810141,declined
Liverpool,Liverpool_340000_395000,340000,395000,11.0,0.0,0.47413931305783735,29060.0,3100.0,3.0,9.0,0.0,0.34883209584303193,42100.0,3850.0,6.0,-2.0,-18.181818181818183,0.0,-0.12530721721480542,13040.0,44.872677219545764,declined
Liverpool,Liverpool_340000_395250,340000,395250,20.0,0.0,0.3250829733914482,28725.0,2300.0,1.0,7.0,0.0,0.410116318288409,45850.0,6250.0,5.0,-13.0,-65.0,0.0,0.0850333448969608,17125.0,59.61705831157529,declined
Liverpool,Liverpool_340250_383750,340250,383750,4.0,0.0,-0.0,7040.0,1170.0,1.0,4.0,0.5,-0.0,18075.0,3000.0,2.0,0.0,0.0,50.0,0.0,11035.0,156.7471590909091,persistent
Liverpool,Liverpool_340250_384000,340250,384000,4.0,0.0,0.5623351446188083,2450.0,2450.0,1.0,1.0,0.0,-0.0,,,1.0,-3.0,-75.0,0.0,-0.5623351446188083,,,declined
Liverpool,Liverpool_340250_384250,340250,384250,35.0,0.0,0.6315277672970718,489050.0,3475.0,10.0,35.0,0.0,0.5458692524645854,497050.0,5100.0,23.0,0.0,0.0,0.0,-0.08565851483248643,8000.0,1.635824557816174,persistent
Liverpool,Liverpool_340250_384500,340250,384500,43.0,0.07142857142857142,0.4669872708096832,157950.0,3850.0,14.0,43.0,0.06666666666666667,0.36178753278517783,234250.0,4850.0,30.0,0.0,0.0,-0.4761904761904759,-0.10519973802450538,76300.0,48.30642608420386,persistent
Liverpool,Liverpool_340250_384750,340250,384750,2.0,,0.6931471805599453,14450.0,7225.0,0.0,2.0,0.0,0.6931471805599453,13450.0,6725.0,1.0,0.0,0.0,,0.0,-1000.0,-6.920415224913495,persistent
Liverpool,Liverpool_340250_385750,340250,385750,9.0,0.3333333333333333,-0.0,25650.0,3600.0,3.0,7.0,0.0,-0.0,45000.0,5900.0,3.0,-2.0,-22.22222222222222,-33.33333333333333,0.0,19350.0,75.43859649122807,declined
Liverpool,Liverpool_340250_388500,340250,388500,15.0,0.0,-0.0,68725.0,5200.0,5.0,13.0,0.0,0.7902679680745903,114100.0,8300.0,9.0,-2.0,-13.333333333333334,0.0,0.7902679680745903,45375.0,66.02400873044743,declined
Liverpool,Liverpool_340250_388750,340250,388750,2.0,,-0.0,8300.0,4150.0,0.0,2.0,,-0.0,23250.0,11625.0,0.0,0.0,0.0,,0.0,14950.0,180.12048192771084,persistent
Liverpool,Liverpool_340250_389000,340250,389000,5.0,1.0,0.5004024235381879,51050.0,8600.0,1.0,6.0,0.0,0.8675632284814612,75250.0,10600.0,2.0,1.0,20.0,-100.0,0.3671608049432733,24200.0,47.40450538687561,intensified
Liverpool,Liverpool_340250_389250,340250,389250,18.0,0.14285714285714285,0.5566469035821068,295800.0,8050.0,7.0,19.0,0.0,0.5366645624845252,364075.0,12500.0,15.0,1.0,5.555555555555555,-14.285714285714285,-0.01998234109758157,68275.0,23.081473968897903,intensified
Liverpool,Liverpool_340250_390000,340250,390000,7.0,0.0,-0.0,24650.0,4025.0,3.0,6.0,0.0,-0.0,35000.0,5850.0,5.0,-1.0,-14.285714285714285,0.0,0.0,10350.0,41.98782961460446,declined
Liverpool,Liverpool_340250_390250,340250,390250,7.0,0.0,0.7963116401738131,56450.0,5500.0,3.0,5.0,0.2,0.9502705392332347,49150.0,7200.0,5.0,-2.0,-28.57142857142857,20.0,0.15395889905942162,-7300.0,-12.931798051372898,declined
Liverpool,Liverpool_340250_391250,340250,391250,3.0,0.0,0.6365141682948128,1756500.0,878250.0,1.0,5.0,0.0,0.6730116670092565,1493750.0,23750.0,1.0,2.0,66.66666666666666,0.0,0.036497498714443743,-262750.0,-14.958724736692286,intensified
Liverpool,Liverpool_340250_391500,340250,391500,4.0,,1.0397207708399179,25700.0,12850.0,0.0,2.0,,0.6931471805599453,20000.0,10000.0,0.0,-2.0,-50.0,,-0.3465735902799726,-5700.0,-22.17898832684825,declined
Liverpool,Liverpool_340250_392000,340250,392000,15.0,0.0,0.24493002679463532,99850.0,7250.0,6.0,13.0,0.0,0.2711893730418441,129900.0,9400.0,8.0,-2.0,-13.333333333333334,0.0,0.02625934624720877,30050.0,30.095142714071105,declined
Liverpool,Liverpool_340250_392250,340250,392250,1.0,0.0,-0.0,19750.0,19750.0,1.0,1.0,0.0,-0.0,22000.0,22000.0,1.0,0.0,0.0,0.0,0.0,2250.0,11.39240506329114,persistent
