"city","year","grid_id","grid_x","grid_y","retail_records","records_with_rateable_value","rateable_value_total","rateable_value_median"
"Liverpool",2022,"Liverpool_338500_388250",338500,388250,25,24,311750,7750
"Liverpool",2022,"Liverpool_338500_388500",338500,388500,25,21,307900,6500
"Liverpool",2022,"Liverpool_338500_389500",338500,389500,34,29,217075,5100
"Liverpool",2022,"Liverpool_338500_390000",338500,390000,7,7,42425,5200
"Liverpool",2022,"Liverpool_338500_390500",338500,390500,29,26,3689500,145000
"Liverpool",2022,"Liverpool_338500_390750",338500,390750,2,2,344500,172250
"Liverpool",2022,"Liverpool_338500_391000",338500,391000,6,0,NA,NA
"Liverpool",2022,"Liverpool_338500_391250",338500,391250,45,42,158900,2412.5
"Liverpool",2022,"Liverpool_338500_391750",338500,391750,15,13,68250,3650
"Liverpool",2022,"Liverpool_338500_392000",338500,392000,3,3,10800,3250
"Liverpool",2022,"Liverpool_338500_393250",338500,393250,13,13,99700,6700
"Liverpool",2022,"Liverpool_338500_394000",338500,394000,13,9,173550,14000
"Liverpool",2022,"Liverpool_338500_394250",338500,394250,8,7,453000,24000
"Liverpool",2022,"Liverpool_338750_385500",338750,385500,1,1,5500,5500
"Liverpool",2022,"Liverpool_338750_388000",338750,388000,16,15,137600,5200
"Liverpool",2022,"Liverpool_338750_388250",338750,388250,24,24,197250,5550
"Liverpool",2022,"Liverpool_338750_388500",338750,388500,10,9,117450,5600
"Liverpool",2022,"Liverpool_338750_389500",338750,389500,32,29,272600,8200
"Liverpool",2022,"Liverpool_338750_390250",338750,390250,14,4,6750,1512.5
"Liverpool",2022,"Liverpool_338750_390500",338750,390500,4,3,7750,2900
"Liverpool",2022,"Liverpool_338750_390750",338750,390750,1,1,82500,82500
"Liverpool",2022,"Liverpool_338750_391000",338750,391000,1,1,1875,1875
"Liverpool",2022,"Liverpool_338750_391250",338750,391250,34,30,203300,5200
"Liverpool",2022,"Liverpool_338750_391500",338750,391500,15,15,84025,6600
"Liverpool",2022,"Liverpool_338750_392000",338750,392000,1,1,4300,4300
"Liverpool",2022,"Liverpool_338750_393250",338750,393250,8,8,55200,5325
"Liverpool",2022,"Liverpool_338750_394750",338750,394750,3,3,13100,3900
"Liverpool",2022,"Liverpool_338750_395750",338750,395750,1,1,3950,3950
"Liverpool",2022,"Liverpool_338750_397250",338750,397250,8,8,45500,5650
"Liverpool",2022,"Liverpool_338750_397500",338750,397500,2,1,11000,11000
"Liverpool",2022,"Liverpool_339000_385500",339000,385500,12,12,181200,4325
"Liverpool",2022,"Liverpool_339000_385750",339000,385750,1,1,13500,13500
"Liverpool",2022,"Liverpool_339000_387250",339000,387250,15,15,82150,4800
"Liverpool",2022,"Liverpool_339000_388250",339000,388250,42,36,527975,11125
"Liverpool",2022,"Liverpool_339000_388500",339000,388500,8,8,389250,36500
"Liverpool",2022,"Liverpool_339000_389250",339000,389250,25,25,246100,8150
"Liverpool",2022,"Liverpool_339000_389500",339000,389500,1,1,7100,7100
"Liverpool",2022,"Liverpool_339000_390250",339000,390250,2,2,4875,2437.5
"Liverpool",2022,"Liverpool_339000_390500",339000,390500,8,6,1304500,183000
"Liverpool",2022,"Liverpool_339000_390750",339000,390750,1,1,40750,40750
"Liverpool",2022,"Liverpool_339000_391000",339000,391000,9,8,1473350,6700
"Liverpool",2022,"Liverpool_339000_391250",339000,391250,38,37,244380,4950
"Liverpool",2022,"Liverpool_339000_391500",339000,391500,4,4,30850,6800
"Liverpool",2022,"Liverpool_339000_392250",339000,392250,2,2,12050,6025
"Liverpool",2022,"Liverpool_339000_392500",339000,392500,2,2,464000,232000
"Liverpool",2022,"Liverpool_339000_393250",339000,393250,4,4,22150,5700
"Liverpool",2022,"Liverpool_339000_393500",339000,393500,2,2,24950,12475
"Liverpool",2022,"Liverpool_339000_394500",339000,394500,1,1,41250,41250
"Liverpool",2022,"Liverpool_339000_394750",339000,394750,20,20,110050,4400
"Liverpool",2022,"Liverpool_339000_395750",339000,395750,5,5,87250,15250
"Liverpool",2022,"Liverpool_339250_384500",339250,384500,1,1,2750,2750
"Liverpool",2022,"Liverpool_339250_385000",339250,385000,14,14,56625,3875
"Liverpool",2022,"Liverpool_339250_386000",339250,386000,14,14,129950,7650
"Liverpool",2022,"Liverpool_339250_387250",339250,387250,27,25,216550,5800
"Liverpool",2022,"Liverpool_339250_387500",339250,387500,1,1,7400,7400
"Liverpool",2022,"Liverpool_339250_387750",339250,387750,8,8,39750,4475
"Liverpool",2022,"Liverpool_339250_388250",339250,388250,58,56,1369400,19625
"Liverpool",2022,"Liverpool_339250_389000",339250,389000,1,1,16250,16250
"Liverpool",2022,"Liverpool_339250_389250",339250,389250,1,1,205000,205000
"Liverpool",2022,"Liverpool_339250_390250",339250,390250,16,15,63150,3700
"Liverpool",2022,"Liverpool_339250_390500",339250,390500,1,1,131000,131000
"Liverpool",2022,"Liverpool_339250_390750",339250,390750,1,1,14000,14000
"Liverpool",2022,"Liverpool_339250_391000",339250,391000,55,54,1037800,9150
"Liverpool",2022,"Liverpool_339250_391250",339250,391250,20,19,112100,4050
"Liverpool",2022,"Liverpool_339250_391500",339250,391500,25,24,150150,5700
"Liverpool",2022,"Liverpool_339250_391750",339250,391750,14,12,82200,5900
"Liverpool",2022,"Liverpool_339250_392000",339250,392000,10,10,210875,9050
"Liverpool",2022,"Liverpool_339250_392500",339250,392500,1,1,7900,7900
"Liverpool",2022,"Liverpool_339250_393250",339250,393250,2,1,5200,5200
"Liverpool",2022,"Liverpool_339250_393500",339250,393500,7,7,76700,5800
"Liverpool",2022,"Liverpool_339250_393750",339250,393750,30,27,169265,6100
"Liverpool",2022,"Liverpool_339250_395000",339250,395000,2,2,27150,13575
"Liverpool",2022,"Liverpool_339250_396000",339250,396000,1,1,105250,105250
"Liverpool",2022,"Liverpool_339500_384750",339500,384750,8,8,32950,3500
"Liverpool",2022,"Liverpool_339500_385000",339500,385000,13,13,306300,3500
"Liverpool",2022,"Liverpool_339500_385250",339500,385250,10,9,49700,4650
"Liverpool",2022,"Liverpool_339500_386000",339500,386000,1,1,2150,2150
"Liverpool",2022,"Liverpool_339500_386250",339500,386250,16,12,101800,8550
"Liverpool",2022,"Liverpool_339500_387500",339500,387500,5,5,22500,4350
"Liverpool",2022,"Liverpool_339500_387750",339500,387750,13,10,271500,20125
"Liverpool",2022,"Liverpool_339500_388000",339500,388000,67,66,1390110,16375
"Liverpool",2022,"Liverpool_339500_388750",339500,388750,13,13,108650,6300
"Liverpool",2022,"Liverpool_339500_389000",339500,389000,1,1,2900,2900
"Liverpool",2022,"Liverpool_339500_390000",339500,390000,5,5,26700,4600
"Liverpool",2022,"Liverpool_339500_390750",339500,390750,2,2,9950,4975
"Liverpool",2022,"Liverpool_339500_391000",339500,391000,53,52,1303400,20000
"Liverpool",2022,"Liverpool_339500_391250",339500,391250,14,13,376100,11750
"Liverpool",2022,"Liverpool_339500_392750",339500,392750,7,6,54200,8700
"Liverpool",2022,"Liverpool_339500_393000",339500,393000,22,20,454200,10875
"Liverpool",2022,"Liverpool_339500_393250",339500,393250,22,22,329500,8300
"Liverpool",2022,"Liverpool_339500_394000",339500,394000,5,5,26850,4500
"Liverpool",2022,"Liverpool_339500_394750",339500,394750,11,11,133350,5100
"Liverpool",2022,"Liverpool_339500_395000",339500,395000,1,1,110000,110000
"Liverpool",2022,"Liverpool_339500_395750",339500,395750,7,6,381750,61625
"Liverpool",2022,"Liverpool_339750_384750",339750,384750,4,4,140675,2900
"Liverpool",2022,"Liverpool_339750_385000",339750,385000,1,1,1750,1750
"Liverpool",2022,"Liverpool_339750_385250",339750,385250,4,4,9975,2550
"Liverpool",2022,"Liverpool_339750_386250",339750,386250,1,1,55500,55500
"Liverpool",2022,"Liverpool_339750_386500",339750,386500,4,3,122100,15000
"Liverpool",2022,"Liverpool_339750_387000",339750,387000,7,7,46500,5000
"Liverpool",2022,"Liverpool_339750_387750",339750,387750,10,10,190600,15625
"Liverpool",2022,"Liverpool_339750_388000",339750,388000,3,3,23300,7600
"Liverpool",2022,"Liverpool_339750_390500",339750,390500,1,1,4150,4150
"Liverpool",2022,"Liverpool_339750_391000",339750,391000,10,9,132450,3850
"Liverpool",2022,"Liverpool_339750_391250",339750,391250,1,1,92000,92000
"Liverpool",2022,"Liverpool_339750_392750",339750,392750,7,7,47750,7000
"Liverpool",2022,"Liverpool_339750_395000",339750,395000,1,1,11150,11150
"Liverpool",2022,"Liverpool_340000_383500",340000,383500,13,12,50905,3750
"Liverpool",2022,"Liverpool_340000_384000",340000,384000,1,1,3500,3500
"Liverpool",2022,"Liverpool_340000_384250",340000,384250,1,1,2425,2425
"Liverpool",2022,"Liverpool_340000_384500",340000,384500,36,32,178625,4850
"Liverpool",2022,"Liverpool_340000_385000",340000,385000,4,2,20200,10100
"Liverpool",2022,"Liverpool_340000_385500",340000,385500,11,10,54400,5300
"Liverpool",2022,"Liverpool_340000_385750",340000,385750,2,2,5550,2775
"Liverpool",2022,"Liverpool_340000_386250",340000,386250,4,4,33300,8150
"Liverpool",2022,"Liverpool_340000_386500",340000,386500,7,4,1765650,13875
"Liverpool",2022,"Liverpool_340000_388500",340000,388500,8,7,152300,14750
"Liverpool",2022,"Liverpool_340000_389750",340000,389750,2,2,6250,3125
"Liverpool",2022,"Liverpool_340000_390000",340000,390000,1,1,2250,2250
"Liverpool",2022,"Liverpool_340000_390250",340000,390250,17,14,138700,7450
"Liverpool",2022,"Liverpool_340000_390500",340000,390500,2,2,14600,7300
"Liverpool",2022,"Liverpool_340000_391250",340000,391250,11,11,86400,7200
"Liverpool",2022,"Liverpool_340000_392500",340000,392500,17,17,103300,5100
"Liverpool",2022,"Liverpool_340000_392750",340000,392750,13,13,81200,5900
"Liverpool",2022,"Liverpool_340000_395000",340000,395000,10,9,44175,4150
"Liverpool",2022,"Liverpool_340000_395250",340000,395250,11,6,49100,7550
"Liverpool",2022,"Liverpool_340250_383750",340250,383750,4,4,14075,2337.5
"Liverpool",2022,"Liverpool_340250_384000",340250,384000,1,1,4900,4900
"Liverpool",2022,"Liverpool_340250_384250",340250,384250,41,35,471000,4550
"Liverpool",2022,"Liverpool_340250_384500",340250,384500,46,43,200525,4200
"Liverpool",2022,"Liverpool_340250_384750",340250,384750,2,2,13750,6875
"Liverpool",2022,"Liverpool_340250_385750",340250,385750,10,7,50200,6300
"Liverpool",2022,"Liverpool_340250_388500",340250,388500,14,13,107900,7700
"Liverpool",2022,"Liverpool_340250_388750",340250,388750,3,2,8300,4150
"Liverpool",2022,"Liverpool_340250_389000",340250,389000,6,6,55200,7700
"Liverpool",2022,"Liverpool_340250_389250",340250,389250,20,19,339000,9100
"Liverpool",2022,"Liverpool_340250_390000",340250,390000,6,6,31400,5350
"Liverpool",2022,"Liverpool_340250_390250",340250,390250,8,5,72225,8200
"Liverpool",2022,"Liverpool_340250_391250",340250,391250,6,4,1641550,16775
"Liverpool",2022,"Liverpool_340250_391500",340250,391500,2,2,22600,11300
"Liverpool",2022,"Liverpool_340250_391750",340250,391750,3,3,151000,56500
"Liverpool",2022,"Liverpool_340250_392000",340250,392000,14,13,122400,8900
"Liverpool",2022,"Liverpool_340250_392250",340250,392250,1,1,21250,21250
"Liverpool",2022,"Liverpool_340250_392500",340250,392500,2,2,113000,56500
"Liverpool",2022,"Liverpool_340250_392750",340250,392750,9,9,72800,8300
"Liverpool",2022,"Liverpool_340250_395750",340250,395750,1,1,8800,8800
"Liverpool",2022,"Liverpool_340500_383500",340500,383500,1,1,1475,1475
"Liverpool",2022,"Liverpool_340500_383750",340500,383750,1,1,1000,1000
"Liverpool",2022,"Liverpool_340500_384250",340500,384250,22,20,334100,10000
"Liverpool",2022,"Liverpool_340500_384500",340500,384500,2,2,304300,152150
"Liverpool",2022,"Liverpool_340500_384750",340500,384750,16,14,66400,4750
"Liverpool",2022,"Liverpool_340500_385000",340500,385000,3,3,14700,5200
"Liverpool",2022,"Liverpool_340500_385750",340500,385750,9,8,53975,6100
"Liverpool",2022,"Liverpool_340500_387500",340500,387500,1,1,9000,9000
"Liverpool",2022,"Liverpool_340500_388750",340500,388750,5,5,34550,7500
"Liverpool",2022,"Liverpool_340500_389000",340500,389000,5,4,39950,8650
"Liverpool",2022,"Liverpool_340500_389250",340500,389250,8,7,66000,7800
"Liverpool",2022,"Liverpool_340500_390250",340500,390250,5,5,26750,4200
"Liverpool",2022,"Liverpool_340500_391500",340500,391500,14,12,76650,3975
"Liverpool",2022,"Liverpool_340500_391750",340500,391750,6,6,59325,9600
"Liverpool",2022,"Liverpool_340500_392000",340500,392000,4,4,29300,7250
"Liverpool",2022,"Liverpool_340500_393000",340500,393000,1,1,19750,19750
"Liverpool",2022,"Liverpool_340500_395750",340500,395750,14,14,72450,4550
"Liverpool",2022,"Liverpool_340500_396750",340500,396750,5,4,1093000,188000
"Liverpool",2022,"Liverpool_340750_383500",340750,383500,2,2,4650,2325
"Liverpool",2022,"Liverpool_340750_388750",340750,388750,16,13,124900,9000
"Liverpool",2022,"Liverpool_340750_389000",340750,389000,7,7,52900,7400
"Liverpool",2022,"Liverpool_340750_389750",340750,389750,2,2,15400,7700
"Liverpool",2022,"Liverpool_340750_390000",340750,390000,1,1,90000,90000
"Liverpool",2022,"Liverpool_340750_391000",340750,391000,3,3,19500,4050
"Liverpool",2022,"Liverpool_340750_391500",340750,391500,31,27,205900,6300
"Liverpool",2022,"Liverpool_340750_392250",340750,392250,7,5,93000,16000
"Liverpool",2022,"Liverpool_340750_396250",340750,396250,3,3,15550,4800
"Liverpool",2022,"Liverpool_341000_385000",341000,385000,1,1,3600,3600
"Liverpool",2022,"Liverpool_341000_389000",341000,389000,2,2,29000,14500
"Liverpool",2022,"Liverpool_341000_389500",341000,389500,14,9,68725,4450
"Liverpool",2022,"Liverpool_341000_390250",341000,390250,2,2,7850,3925
"Liverpool",2022,"Liverpool_341000_391750",341000,391750,3,3,351000,71000
"Liverpool",2022,"Liverpool_341000_393500",341000,393500,10,9,1103500,9500
"Liverpool",2022,"Liverpool_341250_383750",341250,383750,3,2,198000,99000
"Liverpool",2022,"Liverpool_341250_384000",341250,384000,3,3,7300,2550
"Liverpool",2022,"Liverpool_341250_389750",341250,389750,2,2,12150,6075
"Liverpool",2022,"Liverpool_341250_390000",341250,390000,3,3,18700,5900
"Liverpool",2022,"Liverpool_341250_390250",341250,390250,1,1,5700,5700
"Liverpool",2022,"Liverpool_341250_393250",341250,393250,1,0,NA,NA
"Liverpool",2022,"Liverpool_341500_384000",341500,384000,49,39,13599700,252500
"Liverpool",2022,"Liverpool_341500_386750",341500,386750,3,2,22050,11025
"Liverpool",2022,"Liverpool_341500_389000",341500,389000,1,1,1e+05,1e+05
"Liverpool",2022,"Liverpool_341500_391500",341500,391500,2,2,18500,9250
"Liverpool",2022,"Liverpool_341500_391750",341500,391750,2,2,47650,23825
"Liverpool",2022,"Liverpool_341500_393250",341500,393250,10,10,38600,3850
"Liverpool",2022,"Liverpool_341500_395000",341500,395000,8,7,76550,8800
"Liverpool",2022,"Liverpool_341750_386250",341750,386250,4,1,11750,11750
"Liverpool",2022,"Liverpool_341750_386750",341750,386750,5,5,39950,4200
"Liverpool",2022,"Liverpool_341750_387000",341750,387000,4,4,13250,4275
"Liverpool",2022,"Liverpool_341750_391250",341750,391250,1,1,5500,5500
"Liverpool",2022,"Liverpool_341750_391500",341750,391500,13,13,108350,8100
"Liverpool",2022,"Liverpool_341750_391750",341750,391750,17,14,120300,7900
"Liverpool",2022,"Liverpool_341750_392500",341750,392500,9,9,51150,4750
"Liverpool",2022,"Liverpool_341750_392750",341750,392750,3,2,37800,18900
"Liverpool",2022,"Liverpool_341750_393500",341750,393500,2,1,1450,1450
"Liverpool",2022,"Liverpool_342000_382500",342000,382500,1,0,NA,NA
"Liverpool",2022,"Liverpool_342000_383500",342000,383500,921,921,225572,186
"Liverpool",2022,"Liverpool_342000_384250",342000,384250,1,1,9300,9300
"Liverpool",2022,"Liverpool_342000_384500",342000,384500,3,2,72700,36350
"Liverpool",2022,"Liverpool_342000_385250",342000,385250,1,1,89500,89500
"Liverpool",2022,"Liverpool_342000_386250",342000,386250,2,1,13750,13750
"Liverpool",2022,"Liverpool_342000_386500",342000,386500,5,4,664250,23875
"Liverpool",2022,"Liverpool_342000_388250",342000,388250,1,1,18000,18000
"Liverpool",2022,"Liverpool_342000_388500",342000,388500,7,7,362250,21500
"Liverpool",2022,"Liverpool_342000_389000",342000,389000,5,5,32600,6100
"Liverpool",2022,"Liverpool_342000_389500",342000,389500,2,1,310000,310000
"Liverpool",2022,"Liverpool_342000_391000",342000,391000,9,8,63650,6950
"Liverpool",2022,"Liverpool_342000_391750",342000,391750,1,1,18000,18000
"Liverpool",2022,"Liverpool_342000_392500",342000,392500,8,8,75400,5150
"Liverpool",2022,"Liverpool_342250_384250",342250,384250,2,1,4350,4350
"Liverpool",2022,"Liverpool_342250_384500",342250,384500,1,1,125000,125000
"Liverpool",2022,"Liverpool_342250_384750",342250,384750,34,31,3656250,18000
"Liverpool",2022,"Liverpool_342250_386500",342250,386500,41,35,373550,9400
"Liverpool",2022,"Liverpool_342250_386750",342250,386750,42,40,1472550,10275
"Liverpool",2022,"Liverpool_342250_391500",342250,391500,2,2,24500,12250
"Liverpool",2022,"Liverpool_342500_383000",342500,383000,34,27,111600,5200
"Liverpool",2022,"Liverpool_342500_383750",342500,383750,4,3,447000,77000
"Liverpool",2022,"Liverpool_342500_384000",342500,384000,3,2,477500,238750
"Liverpool",2022,"Liverpool_342500_384250",342500,384250,1,1,14250,14250
"Liverpool",2022,"Liverpool_342500_385000",342500,385000,1,1,85250,85250
"Liverpool",2022,"Liverpool_342500_386000",342500,386000,1,1,16750,16750
"Liverpool",2022,"Liverpool_342500_386250",342500,386250,1,1,2025,2025
"Liverpool",2022,"Liverpool_342500_386500",342500,386500,2,2,19200,9600
"Liverpool",2022,"Liverpool_342500_387500",342500,387500,7,6,201650,7200
"Liverpool",2022,"Liverpool_342500_387750",342500,387750,9,8,69600,8600
"Liverpool",2022,"Liverpool_342500_388750",342500,388750,1,1,700,700
"Liverpool",2022,"Liverpool_342500_389000",342500,389000,1,1,1825,1825
"Liverpool",2022,"Liverpool_342750_382750",342750,382750,3,3,15950,5300
"Liverpool",2022,"Liverpool_342750_383750",342750,383750,3,3,553000,155000
"Liverpool",2022,"Liverpool_342750_384250",342750,384250,6,5,543100,5400
"Liverpool",2022,"Liverpool_342750_385000",342750,385000,1,1,18250,18250
"Liverpool",2022,"Liverpool_342750_386750",342750,386750,9,9,48850,5300
"Liverpool",2022,"Liverpool_342750_387500",342750,387500,5,5,32900,3300
"Liverpool",2022,"Liverpool_342750_388250",342750,388250,4,2,1465000,732500
"Liverpool",2022,"Liverpool_342750_388500",342750,388500,64,62,1703200,22250
"Liverpool",2022,"Liverpool_343000_383500",343000,383500,10,2,21550,10775
"Liverpool",2022,"Liverpool_343000_384000",343000,384000,1,1,113000,113000
"Liverpool",2022,"Liverpool_343000_384500",343000,384500,1,1,12000,12000
"Liverpool",2022,"Liverpool_343000_384750",343000,384750,13,12,96450,7850
"Liverpool",2022,"Liverpool_343000_385000",343000,385000,12,12,148000,9100
"Liverpool",2022,"Liverpool_343000_385500",343000,385500,2,1,12000,12000
"Liverpool",2022,"Liverpool_343000_386250",343000,386250,11,9,67250,5500
"Liverpool",2022,"Liverpool_343000_387750",343000,387750,3,2,16900,8450
"Liverpool",2022,"Liverpool_343000_388250",343000,388250,7,6,56250,9450
"Liverpool",2022,"Liverpool_343000_388500",343000,388500,1,1,81500,81500
"Liverpool",2022,"Liverpool_343250_382750",343250,382750,6,6,16050,2925
"Liverpool",2022,"Liverpool_343250_383000",343250,383000,3,3,13800,3400
"Liverpool",2022,"Liverpool_343250_384000",343250,384000,2,2,8300,4150
"Liverpool",2022,"Liverpool_343250_385000",343250,385000,5,4,68550,15475
"Liverpool",2022,"Liverpool_343250_385250",343250,385250,1,1,15250,15250
"Liverpool",2022,"Liverpool_343250_386500",343250,386500,3,2,62350,31175
"Liverpool",2022,"Liverpool_343250_388250",343250,388250,2,0,NA,NA
"Liverpool",2022,"Liverpool_343250_388750",343250,388750,2,2,14300,7150
"Liverpool",2022,"Liverpool_343500_382750",343500,382750,1,1,22500,22500
"Liverpool",2022,"Liverpool_343500_384000",343500,384000,25,25,153250,3500
"Liverpool",2022,"Liverpool_344000_382750",344000,382750,6,6,56250,7900
"Liverpool",2022,"Liverpool_344000_383000",344000,383000,1,1,26500,26500
"Liverpool",2022,"Liverpool_344000_383250",344000,383250,17,15,2570500,24750
"Liverpool",2022,"Liverpool_344000_388000",344000,388000,8,6,36600,5500
"Liverpool",2022,"Liverpool_344000_388500",344000,388500,10,10,41400,4575
"Liverpool",2022,"Liverpool_344250_388500",344250,388500,1,0,NA,NA
"Liverpool",2022,"Liverpool_344750_382750",344750,382750,1,1,7800,7800
"Liverpool",2022,"Liverpool_344750_383250",344750,383250,4,4,20950,4675
"Liverpool",2022,"Liverpool_345000_383000",345000,383000,14,14,75850,4550
"Liverpool",2022,"Liverpool_345000_387500",345000,387500,6,5,22800,4650
"Liverpool",2022,"Liverpool_345250_383500",345250,383500,1,1,14500,14500
"Liverpool",2025,"Liverpool_333500_390500",333500,390500,2,2,40750,20375
"Liverpool",2025,"Liverpool_333500_390750",333500,390750,10,7,100100,8500
"Liverpool",2025,"Liverpool_333500_391000",333500,391000,2,2,289600,144800
"Liverpool",2025,"Liverpool_333500_391500",333500,391500,3,3,52000,13250
"Liverpool",2025,"Liverpool_333500_391750",333500,391750,5,5,70500,14500
"Liverpool",2025,"Liverpool_333500_392000",333500,392000,2,2,70000,35000
"Liverpool",2025,"Liverpool_333500_392250",333500,392250,1,1,3250,3250
"Liverpool",2025,"Liverpool_333500_392500",333500,392500,4,4,86000,23375
"Liverpool",2025,"Liverpool_333500_393000",333500,393000,1,1,4000,4000
"Liverpool",2025,"Liverpool_333500_394000",333500,394000,3,2,18200,9100
"Liverpool",2025,"Liverpool_333750_390000",333750,390000,14,14,225680,2037.5
"Liverpool",2025,"Liverpool_333750_390250",333750,390250,64,60,265155,1387.5
"Liverpool",2025,"Liverpool_333750_390500",333750,390500,3,3,110300,27500
"Liverpool",2025,"Liverpool_333750_390750",333750,390750,5,5,112450,21000
"Liverpool",2025,"Liverpool_333750_391000",333750,391000,1,1,280000,280000
"Liverpool",2025,"Liverpool_333750_391500",333750,391500,10,10,130700,6800
"Liverpool",2025,"Liverpool_333750_391750",333750,391750,15,15,198300,7400
"Liverpool",2025,"Liverpool_333750_392250",333750,392250,3,3,14325,3150
"Liverpool",2025,"Liverpool_333750_392500",333750,392500,6,6,224750,17375
"Liverpool",2025,"Liverpool_333750_392750",333750,392750,3,3,10650,4050
"Liverpool",2025,"Liverpool_333750_393000",333750,393000,4,4,431400,84250
"Liverpool",2025,"Liverpool_333750_393750",333750,393750,2,2,12750,6375
"Liverpool",2025,"Liverpool_333750_394000",333750,394000,10,9,384000,6200
"Liverpool",2025,"Liverpool_334000_389500",334000,389500,37,37,1472325,34000
"Liverpool",2025,"Liverpool_334000_389750",334000,389750,5,5,480000,93000
"Liverpool",2025,"Liverpool_334000_390000",334000,390000,11,9,409900,26750
"Liverpool",2025,"Liverpool_334000_390250",334000,390250,119,114,2666425,6150
"Liverpool",2025,"Liverpool_334000_390500",334000,390500,97,94,977360,4800
"Liverpool",2025,"Liverpool_334000_390750",334000,390750,12,9,259270,18250
"Liverpool",2025,"Liverpool_334000_391000",334000,391000,1,1,0,0
"Liverpool",2025,"Liverpool_334000_391250",334000,391250,1,1,119000,119000
"Liverpool",2025,"Liverpool_334000_391500",334000,391500,5,5,61900,8300
"Liverpool",2025,"Liverpool_334000_392500",334000,392500,2,2,99750,49875
"Liverpool",2025,"Liverpool_334000_393250",334000,393250,2,2,275000,137500
"Liverpool",2025,"Liverpool_334000_393500",334000,393500,3,3,21200,6600
"Liverpool",2025,"Liverpool_334000_393750",334000,393750,1,1,5000,5000
"Liverpool",2025,"Liverpool_334000_394000",334000,394000,5,5,46500,7900
"Liverpool",2025,"Liverpool_334250_389250",334250,389250,1,1,66000,66000
"Liverpool",2025,"Liverpool_334250_389500",334250,389500,2,2,91000,45500
"Liverpool",2025,"Liverpool_334250_389750",334250,389750,5,3,244000,91000
"Liverpool",2025,"Liverpool_334250_390000",334250,390000,77,68,11542900,131500
"Liverpool",2025,"Liverpool_334250_390250",334250,390250,152,148,6518750,26750
"Liverpool",2025,"Liverpool_334250_390500",334250,390500,102,99,1292375,9200
"Liverpool",2025,"Liverpool_334250_390750",334250,390750,16,15,656300,13750
"Liverpool",2025,"Liverpool_334250_391000",334250,391000,3,3,66500,15250
"Liverpool",2025,"Liverpool_334250_391250",334250,391250,13,12,127700,5400
"Liverpool",2025,"Liverpool_334250_391500",334250,391500,5,5,22475,4950
"Liverpool",2025,"Liverpool_334250_391750",334250,391750,1,1,2750,2750
"Liverpool",2025,"Liverpool_334250_392000",334250,392000,1,1,6900,6900
"Liverpool",2025,"Liverpool_334250_392250",334250,392250,2,0,NA,NA
"Liverpool",2025,"Liverpool_334250_392500",334250,392500,1,1,3400,3400
"Liverpool",2025,"Liverpool_334250_393000",334250,393000,1,1,4150,4150
"Liverpool",2025,"Liverpool_334250_393750",334250,393750,12,12,105200,4525
"Liverpool",2025,"Liverpool_334250_394000",334250,394000,1,1,2750,2750
"Liverpool",2025,"Liverpool_334500_388500",334500,388500,1,1,41500,41500
"Liverpool",2025,"Liverpool_334500_388750",334500,388750,55,55,210300,2750
"Liverpool",2025,"Liverpool_334500_389000",334500,389000,2,2,108825,54412.5
"Liverpool",2025,"Liverpool_334500_389250",334500,389250,10,10,400425,18875
"Liverpool",2025,"Liverpool_334500_389500",334500,389500,5,5,37750,7900
"Liverpool",2025,"Liverpool_334500_389750",334500,389750,40,40,810550,11375
"Liverpool",2025,"Liverpool_334500_390000",334500,390000,123,116,12944025,73750
"Liverpool",2025,"Liverpool_334500_390250",334500,390250,153,143,10177750,30500
"Liverpool",2025,"Liverpool_334500_390500",334500,390500,41,38,1066670,19750
"Liverpool",2025,"Liverpool_334500_390750",334500,390750,7,7,163000,19750
"Liverpool",2025,"Liverpool_334500_391000",334500,391000,1,1,9200,9200
"Liverpool",2025,"Liverpool_334500_392000",334500,392000,3,3,19800,5900
"Liverpool",2025,"Liverpool_334500_392250",334500,392250,4,4,17650,4375
"Liverpool",2025,"Liverpool_334500_393000",334500,393000,5,4,11400,2875
"Liverpool",2025,"Liverpool_334500_393250",334500,393250,22,22,86550,2900
"Liverpool",2025,"Liverpool_334500_393500",334500,393500,4,4,10725,2237.5
"Liverpool",2025,"Liverpool_334500_394000",334500,394000,2,2,51450,25725
"Liverpool",2025,"Liverpool_334750_388000",334750,388000,7,6,109650,11475
"Liverpool",2025,"Liverpool_334750_388250",334750,388250,2,2,27800,13900
"Liverpool",2025,"Liverpool_334750_388750",334750,388750,33,32,993200,7500
"Liverpool",2025,"Liverpool_334750_389000",334750,389000,7,7,240750,18750
"Liverpool",2025,"Liverpool_334750_389250",334750,389250,22,21,194040,5600
"Liverpool",2025,"Liverpool_334750_389500",334750,389500,1,1,104000,104000
"Liverpool",2025,"Liverpool_334750_389750",334750,389750,62,61,1860620,22000
"Liverpool",2025,"Liverpool_334750_390000",334750,390000,124,118,8906150,47875
"Liverpool",2025,"Liverpool_334750_390250",334750,390250,306,305,9645350,7500
"Liverpool",2025,"Liverpool_334750_390500",334750,390500,13,12,561850,32125
"Liverpool",2025,"Liverpool_334750_390750",334750,390750,3,3,45850,17000
"Liverpool",2025,"Liverpool_334750_391500",334750,391500,1,1,9900,9900
"Liverpool",2025,"Liverpool_334750_391750",334750,391750,1,1,86000,86000
